nodes,densidade,algoBitCliqueMaxPartite (tempo medio),russianDools (tempo medio),mcs (tempo medio),algoBitCliqueMaxPartite (nodes medio),russianDools (nodes medio)
2000,0.25,54.32,61.33,235.88,2.19e+06,2.45e+06
500,0.5,17.51,19.24,31.52,9.60e+05,9.65e+05
250,0.75,85.91,93.79,111.5,3.48e+06,3.40e+06
150,0.9,18.16,15.58,21.05,5.04e+05,3.77e+05
